Date,Spread
1995-04-03,-0.031928325455238826
1995-04-04,-0.03508106112712972
1995-04-05,-0.03483929511910788
1995-04-06,-0.0357205033897936
1995-04-07,-0.03563957310250265
1995-04-10,-0.03514372750401484
1995-04-11,-0.033649542113976305
1995-04-12,-0.03421486135272378
1995-04-13,-0.034879001563200784
1995-04-17,-0.03268377662330846
1995-04-18,-0.032673323686592814
1995-04-19,-0.03364904724639872
1995-04-20,-0.03362825596673291
1995-04-21,-0.03509753067972199
1995-04-24,-0.037036771722529616
1995-04-25,-0.03614507112533505
1995-04-26,-0.035492979575840855
1995-04-27,-0.035486202412339796
1995-04-28,-0.035703846522597726
1995-05-01,-0.03570023185766524
1995-05-02,-0.03602980116959453
1995-05-03,-0.03835400400192568
1995-05-04,-0.03885638173301087
1995-05-05,-0.039411133975950086
1995-05-08,-0.04112531841459888
1995-05-09,-0.04157860303754235
1995-05-10,-0.04257708084874923
1995-05-11,-0.04176691241767061
1995-05-12,-0.041683083403364796
1995-05-15,-0.04250562781842815
1995-05-16,-0.04187823479170083
1995-05-17,-0.040198939667821065
1995-05-18,-0.036105720540066555
1995-05-19,-0.03570029666209118
1995-05-22,-0.03760530375443816
1995-05-23,-0.03953742488151346
1995-05-24,-0.0398186339359371
1995-05-25,-0.039848408179948724
1995-05-26,-0.03743742225260127
1995-05-30,-0.03986702988709201
1995-05-31,-0.045424681344689466
1995-06-01,-0.04511060781409959
1995-06-02,-0.044130167623045
1995-06-05,-0.044739032392859146
1995-06-06,-0.04544716938137083
1995-06-07,-0.04323944453352757
1995-06-08,-0.0417319634084079
1995-06-09,-0.03871795378588594
1995-06-12,-0.04025482830625149
1995-06-13,-0.04304304847397855
1995-06-14,-0.043033297914163215
1995-06-15,-0.042377748126461334
1995-06-16,-0.04308135256715617
1995-06-19,-0.04427207134687916
1995-06-20,-0.04275685615944336
1995-06-21,-0.04250475127379838
1995-06-22,-0.04558882749934767
1995-06-23,-0.04458931347506645
1995-06-26,-0.04261605063608098
1995-06-27,-0.04257052148413598
1995-06-28,-0.043905294688175056
1995-06-29,-0.04230332410271109
1995-06-30,-0.04185030996558481
1995-07-03,-0.04331909499062914
1995-07-05,-0.042444180334809234
1995-07-06,-0.04517496901008744
1995-07-07,-0.04575853578119504
1995-07-10,-0.04348729055861211
1995-07-11,-0.04318817428089372
1995-07-12,-0.0442239617648823
1995-07-13,-0.043347997334970856
1995-07-14,-0.04143766891552181
1995-07-17,-0.04179108926553543
1995-07-18,-0.042172314748516015
1995-07-19,-0.04274932678942167
1995-07-20,-0.043535868190313964
1995-07-21,-0.04376579300639494
1995-07-24,-0.04310006537247357
1995-07-25,-0.043422257470008274
1995-07-26,-0.04295752084499338
1995-07-27,-0.04411953911535982
1995-07-28,-0.04391280997305502
1995-07-31,-0.04442279357139278
1995-08-01,-0.0444323689638334
1995-08-02,-0.045132927782080556
1995-08-03,-0.04498653102075256
1995-08-04,-0.04358976147478055
1995-08-07,-0.04388430992517611
1995-08-08,-0.0437250259342401
1995-08-09,-0.041820569063166335
1995-08-10,-0.04137233955260555
1995-08-11,-0.03892976110315016
1995-08-14,-0.040715520213730594
1995-08-15,-0.04017609620755491
1995-08-16,-0.039131038521495465
1995-08-17,-0.03823880309197636
1995-08-18,-0.038033835925256
1995-08-21,-0.03974502175404904
1995-08-22,-0.0394085258997392
1995-08-23,-0.03739138738965675
1995-08-24,-0.038843756922545714
1995-08-25,-0.041028675861436104
1995-08-28,-0.04264716060919904
1995-08-29,-0.043941319310853655
1995-08-30,-0.04340878893015676
1995-08-31,-0.0431298127986125
1995-09-01,-0.04474708334889821
1995-09-05,-0.044897762941898844
1995-09-06,-0.04529555512384553
1995-09-07,-0.04407683021500519
1995-09-08,-0.04445419318512123
1995-09-11,-0.04393799250942909
1995-09-12,-0.0460079781055005
1995-09-13,-0.04722724618776908
1995-09-14,-0.05065484750987792
1995-09-15,-0.05346307112680149
1995-09-18,-0.053170914802757596
1995-09-19,-0.05246607033580952
1995-09-20,-0.05358230737548231
1995-09-21,-0.051991929254911806
1995-09-22,-0.05178591882727224
1995-09-25,-0.05272268716040884
1995-09-26,-0.05409887106782563
1995-09-27,-0.0555608694786387
1995-09-28,-0.0553268018392834
1995-09-29,-0.05546406683233973
1995-10-02,-0.0562813250792773
1995-10-03,-0.057468908138023744
1995-10-04,-0.05966806839186778
1995-10-05,-0.0583318153505854
1995-10-06,-0.058972367960949956
1995-10-09,-0.06030613359771908
1995-10-10,-0.0595222105731511
1995-10-11,-0.05843615346593489
1995-10-12,-0.05894880428112059
1995-10-13,-0.05994425948162729
1995-10-16,-0.059035902431379905
1995-10-17,-0.058373733533741645
1995-10-18,-0.05714591457930174
1995-10-19,-0.05852836627280855
1995-10-20,-0.05749417562271386
1995-10-23,-0.056175503430540674
1995-10-24,-0.056390274642559635
1995-10-25,-0.05516751304257694
1995-10-26,-0.05236923675080252
1995-10-27,-0.05275768501019518
1995-10-30,-0.05275599190904268
1995-10-31,-0.052145853518049456
1995-11-01,-0.05367134830275766
1995-11-02,-0.05491437339792682
1995-11-03,-0.05447798096902001
1995-11-06,-0.05388724449284055
1995-11-07,-0.05557394970773588
1995-11-08,-0.05847352736818878
1995-11-09,-0.05639211742675332
1995-11-10,-0.05637996117956923
1995-11-13,-0.056997811155804046
1995-11-14,-0.057996847225226134
1995-11-15,-0.06058603699317744
1995-11-16,-0.06298102518348181
1995-11-17,-0.06493262868953753
1995-11-20,-0.06520604779327654
1995-11-21,-0.06786636193500784
1995-11-22,-0.0675457821005967
1995-11-24,-0.06718274883656139
1995-11-27,-0.06845239069599585
1995-11-28,-0.067979556273709
1995-11-29,-0.06810512830379645
1995-11-30,-0.06727561277692651
1995-12-01,-0.06892853951914601
1995-12-04,-0.07121720784143482
1995-12-05,-0.07466871185917989
1995-12-06,-0.07670296065580007
1995-12-07,-0.07520200796713394
1995-12-08,-0.07415674741671152
1995-12-11,-0.07586320488117015
1995-12-12,-0.07674620991255454
1995-12-13,-0.07811895154566584
1995-12-14,-0.0779607453996718
1995-12-15,-0.07868067714248617
1995-12-18,-0.0762673907110859
1995-12-19,-0.07577315273076168
1995-12-20,-0.07276966831136955
1995-12-21,-0.0730350261906012
1995-12-22,-0.07309221020898049
1995-12-26,-0.0744836236830172
1995-12-27,-0.07529948902976946
1995-12-28,-0.07646654831682831
1995-12-29,-0.07642618365111775
1996-01-02,-0.0781905069019937
1996-01-03,-0.08082654980736226
1996-01-04,-0.0805798403834459
1996-01-05,-0.07899482721058759
1996-01-08,-0.08048061608587576
1996-01-09,-0.080050674486565
1996-01-10,-0.07308192675475378
1996-01-11,-0.07258819480013912
1996-01-12,-0.0727585059499084
1996-01-15,-0.07477528243243647
1996-01-16,-0.07889295020600307
1996-01-17,-0.07790030919833835
1996-01-18,-0.07763730775180866
1996-01-19,-0.07821357943980922
1996-01-22,-0.07749511766936479
1996-01-23,-0.07763090617687918
1996-01-24,-0.07988598181732565
1996-01-25,-0.07942233770789675
1996-01-26,-0.08178507556861891
1996-01-29,-0.0832808624375112
1996-01-30,-0.08613271052589844
1996-01-31,-0.08881759164363168
1996-02-01,-0.08878676427382715
1996-02-02,-0.08648922480421017
1996-02-05,-0.08821483077119474
1996-02-06,-0.0908534963239851
1996-02-07,-0.09406495695978045
1996-02-08,-0.09676502642640894
1996-02-09,-0.09687086217083574
1996-02-12,-0.09995437403914087
1996-02-13,-0.1005990131702682
1996-02-14,-0.09751274821740308
1996-02-15,-0.09485201200918125
1996-02-16,-0.09246295349769562
1996-02-20,-0.0884414836745745
1996-02-21,-0.0911133164910154
1996-02-22,-0.09522856871233965
1996-02-23,-0.09539877285086151
1996-02-26,-0.09056626132348422
1996-02-27,-0.08968515114798847
1996-02-28,-0.08816638186922943
1996-02-29,-0.08647369573210661
1996-03-01,-0.09147623569595809
1996-03-04,-0.0968544236266522
1996-03-05,-0.0980155156730308
1996-03-06,-0.09669988338899937
1996-03-07,-0.0975209907083141
1996-03-08,-0.08792758208914675
1996-03-11,-0.08903564608729453
1996-03-12,-0.08817897099659344
1996-03-13,-0.08633621377899725
1996-03-14,-0.08773870271771755
1996-03-15,-0.086692779714861
1996-03-18,-0.09202904847330196
1996-03-19,-0.09160856444149479
1996-03-20,-0.09263790843734565
1996-03-21,-0.09263618451801503
1996-03-22,-0.09317701274331824
1996-03-25,-0.09526806810153376
1996-03-26,-0.09679905938071909
1996-03-27,-0.0934819428128314
1996-03-28,-0.093504556641691
1996-03-29,-0.09055510600986827
1996-04-01,-0.09554034543502032
1996-04-02,-0.09573300995351608
1996-04-03,-0.09528941905320332
1996-04-04,-0.09477968753361421
1996-04-08,-0.08801671506341235
1996-04-09,-0.08637963538609805
1996-04-10,-0.08057983246703382
1996-04-11,-0.07956975144694445
1996-04-12,-0.08338431174047223
1996-04-15,-0.08590317109356171
1996-04-16,-0.08521252444148741
1996-04-17,-0.08333753140414202
1996-04-18,-0.082202143579588
1996-04-19,-0.08289569783445394
1996-04-22,-0.08236759726142395
1996-04-23,-0.08264902327590062
1996-04-24,-0.08000272080716819
1996-04-25,-0.08065021736702416
1996-04-26,-0.08065924863722052
1996-04-29,-0.08095237355288443
1996-04-30,-0.08036388744697587
1996-05-01,-0.0793116022992636
1996-05-02,-0.0750252219172235
1996-05-03,-0.07290190026552312
1996-05-06,-0.07158728225216449
1996-05-07,-0.0699862544698252
1996-05-08,-0.07392130086287996
1996-05-09,-0.0739828459578451
1996-05-10,-0.0764613993506209
1996-05-13,-0.07954691971976402
1996-05-14,-0.08042332735970126
1996-05-15,-0.08055689372860608
1996-05-16,-0.07952763369197435
1996-05-17,-0.08214040588040517
1996-05-20,-0.08404222037431008
1996-05-21,-0.08443852197502488
1996-05-22,-0.08766567176551143
1996-05-23,-0.08566017269263393
1996-05-24,-0.08744090960773354
1996-05-28,-0.08500126035902877
1996-05-29,-0.08375008042831178
1996-05-30,-0.0850582809028384
1996-05-31,-0.08135789282955141
1996-06-03,-0.0812337850172471
1996-06-04,-0.08410638777225465
1996-06-05,-0.08724320929245899
1996-06-06,-0.08654215377870267
1996-06-07,-0.08649816222058171
1996-06-10,-0.08592482209593633
1996-06-11,-0.08491776982585675
1996-06-12,-0.08298043956255963
1996-06-13,-0.08374563241466781
1996-06-14,-0.08447163429912286
1996-06-17,-0.08489926594365049
1996-06-18,-0.08699709141752188
1996-06-19,-0.08740543520632826
1996-06-20,-0.08909219577491923
1996-06-21,-0.0905493348495866
1996-06-24,-0.09057133564148911
1996-06-25,-0.09200262596150366
1996-06-26,-0.0920240393844145
1996-06-27,-0.09273213549964388
1996-06-28,-0.09153156524788708
1996-07-01,-0.09322419454782516
1996-07-02,-0.09273998598365696
1996-07-03,-0.09315310399948218
1996-07-05,-0.08666446051924248
1996-07-08,-0.08416689195835636
1996-07-09,-0.0849180162600004
1996-07-10,-0.08717655166242455
1996-07-11,-0.08529083394956871
1996-07-12,-0.08614755882960923
1996-07-15,-0.08148491561583782
1996-07-16,-0.08062663440132312
1996-07-17,-0.08000184337287453
1996-07-18,-0.0831492595455946
1996-07-19,-0.08169887051239388
1996-07-22,-0.08065940965807583
1996-07-23,-0.08120994241969937
1996-07-24,-0.08142797720331585
1996-07-25,-0.08152183613903063
1996-07-26,-0.08255313510995554
1996-07-29,-0.08128717591077017
1996-07-30,-0.08309271313997058
1996-07-31,-0.08482417004646803
1996-08-01,-0.08931074039037057
1996-08-02,-0.09394603718013128
1996-08-05,-0.09315424916171677
1996-08-06,-0.09315604588213466
1996-08-07,-0.09246652313877812
1996-08-08,-0.09206879857828554
1996-08-09,-0.09149413728519618
1996-08-12,-0.09365249576233281
1996-08-13,-0.09189100361701752
1996-08-14,-0.09228573844343091
1996-08-15,-0.09249093186012403
1996-08-16,-0.09476660689037364
1996-08-19,-0.09613485109436393
1996-08-20,-0.09663037699264865
1996-08-21,-0.0957685241991384
1996-08-22,-0.09690107158793138
1996-08-23,-0.0948687510584939
1996-08-26,-0.09357286732788206
1996-08-27,-0.09379061711584813
1996-08-28,-0.09241869954152848
1996-08-29,-0.08903976408143799
1996-08-30,-0.08604151645497526
1996-09-03,-0.0869321278882853
1996-09-04,-0.08752687286422645
1996-09-05,-0.08627488412031536
1996-09-06,-0.08848193851906294
1996-09-09,-0.09201932462137785
1996-09-10,-0.09216601396087454
1996-09-11,-0.09367374381304161
1996-09-12,-0.09441225932727526
1996-09-13,-0.09673764008848051
1996-09-16,-0.09822033815666065
1996-09-17,-0.09564635083329487
1996-09-18,-0.09394474413336684
1996-09-19,-0.09366636096459025
1996-09-20,-0.0952053989181687
1996-09-23,-0.09619927473217305
1996-09-24,-0.09517971881771836
1996-09-25,-0.09399888302369075
1996-09-26,-0.0942397222327711
1996-09-27,-0.09407189479137124
1996-09-30,-0.09573123385250892
1996-10-01,-0.09773648549159775
1996-10-02,-0.0988009569460867
1996-10-03,-0.09846424135497633
1996-10-04,-0.10199649878523609
1996-10-07,-0.10234184883387454
1996-10-08,-0.1022116742316308
1996-10-09,-0.09969987144391679
1996-10-10,-0.09847844697628061
1996-10-11,-0.1004659295725413
1996-10-14,-0.10116587420392409
1996-10-15,-0.0999613831883297
1996-10-16,-0.10238819259388099
1996-10-17,-0.10603021590288608
1996-10-18,-0.10833902996512501
1996-10-21,-0.10819802920019883
1996-10-22,-0.10829514172210775
1996-10-23,-0.1068802527985584
1996-10-24,-0.10400881963132147
1996-10-25,-0.10390571391942627
1996-10-28,-0.10187686576416766
1996-10-29,-0.10684736866234612
1996-10-30,-0.10609702792007403
1996-10-31,-0.10657224049355207
1996-11-01,-0.10575278353389561
1996-11-04,-0.10807168141717005
1996-11-05,-0.11163982204792178
1996-11-06,-0.11630152531587734
1996-11-07,-0.11702304349303927
1996-11-08,-0.11831890790804733
1996-11-11,-0.11819476588558275
1996-11-12,-0.11820072383634328
1996-11-13,-0.11845279340220138
1996-11-14,-0.12006426429666328
1996-11-15,-0.12256493295457738
1996-11-18,-0.12335349496325587
1996-11-19,-0.12508459742471711
1996-11-20,-0.1261025988326293
1996-11-21,-0.12644381409493544
1996-11-22,-0.12757312244764818
1996-11-25,-0.13270762779594292
1996-11-26,-0.13153008456375948
1996-11-27,-0.13002431192874098
1996-11-29,-0.13035321414327616
1996-12-02,-0.12918939576050958
1996-12-03,-0.12424771355922937
1996-12-04,-0.1227136790604817
1996-12-05,-0.12148455527536262
1996-12-06,-0.1200570204569652
1996-12-09,-0.1221316264170268
1996-12-10,-0.12133701956081044
1996-12-11,-0.11638875303470786
1996-12-12,-0.11047615441754244
1996-12-13,-0.11205582195829233
1996-12-16,-0.11071303719855574
1996-12-17,-0.11287102896289747
1996-12-18,-0.11358710006105943
1996-12-19,-0.12154020634487783
1996-12-20,-0.12525056528973455
1996-12-23,-0.1253459274885833
1996-12-24,-0.1267570308106425
1996-12-26,-0.12873473648363887
1996-12-27,-0.13074331222765379
1996-12-30,-0.13017701270448134
1996-12-31,-0.12197074189605317
1997-01-02,-0.1199137570540092
1997-01-03,-0.1219423677608823
1997-01-06,-0.12091973517529042
1997-01-07,-0.12275456343344893
1997-01-08,-0.12121050788906895
1997-01-09,-0.12470101597400673
1997-01-10,-0.1268399602685708
1997-01-13,-0.12686747762913952
1997-01-14,-0.1307662425255448
1997-01-15,-0.13221482927397188
1997-01-16,-0.1326028727643156
1997-01-17,-0.13565986409533326
1997-01-20,-0.13356116999324397
1997-01-21,-0.13497701520037408
1997-01-22,-0.13520020277742006
1997-01-23,-0.13165738262244953
1997-01-24,-0.1286810258390837
1997-01-27,-0.12639762067317306
1997-01-28,-0.12644537847689985
1997-01-29,-0.130809601731105
1997-01-30,-0.1358462166027553
1997-01-31,-0.1355930914679384
1997-02-03,-0.13672948129540663
1997-02-04,-0.13829204113613613
1997-02-05,-0.13534263922430678
1997-02-06,-0.13746081102013596
1997-02-07,-0.1415929614139959
1997-02-10,-0.14278064721289252
1997-02-11,-0.1457930844967572
1997-02-12,-0.14990269051114347
1997-02-13,-0.15423617146438973
1997-02-14,-0.15331713652071244
1997-02-18,-0.1587981808613007
1997-02-19,-0.15668337442840308
1997-02-20,-0.15301147976929286
1997-02-21,-0.15434039258308874
1997-02-24,-0.15783530929187717
1997-02-25,-0.15884729926354535
1997-02-26,-0.15548276150485252
1997-02-27,-0.15320882605367436
1997-02-28,-0.15064838787767765
1997-03-03,-0.1533624066157644
1997-03-04,-0.1498840495580971
1997-03-05,-0.15500586105013547
1997-03-06,-0.1559670109825837
1997-03-07,-0.16152000451432924
1997-03-10,-0.1652568806044914
1997-03-11,-0.16520825935217975
1997-03-12,-0.1623040720717256
1997-03-13,-0.15325025553798288
1997-03-14,-0.15555363367935404
1997-03-17,-0.1587079920541954
1997-03-18,-0.15617418660636662
1997-03-19,-0.1566711440360442
1997-03-20,-0.1531853938000799
1997-03-21,-0.1549665245500088
1997-03-24,-0.16155150221269943
1997-03-25,-0.15977770406745817
1997-03-26,-0.1563926293205028
1997-03-27,-0.14825387012941504
1997-03-31,-0.1401204105066599
1997-04-01,-0.14262603618176628
1997-04-02,-0.13895080328175924
1997-04-03,-0.13617416754198375
1997-04-04,-0.13793470705958144
1997-04-07,-0.13922840800109615
1997-04-08,-0.14073875493632904
1997-04-09,-0.13874951089915677
1997-04-10,-0.139360193987348
1997-04-11,-0.13003097701134325
1997-04-14,-0.1317735751357666
1997-04-15,-0.1404005491781296
1997-04-16,-0.14660314590603996
1997-04-17,-0.1443037015548504
1997-04-18,-0.14568129208428005
1997-04-21,-0.14393273604937684
1997-04-22,-0.15150185675809036
1997-04-23,-0.14801029795024512
1997-04-24,-0.1462781733713996
1997-04-25,-0.14476164040750183
1997-04-28,-0.14860629982487739
1997-04-29,-0.15899793705331922
1997-04-30,-0.16081154918857388
1997-05-01,-0.15763976734016405
1997-05-02,-0.16254862922056112
1997-05-05,-0.16944363469666024
1997-05-06,-0.16959601150110026
1997-05-07,-0.16223531917515388
1997-05-08,-0.16355721626743636
1997-05-09,-0.16587640208391963
1997-05-12,-0.17304649004976003
1997-05-13,-0.17211561726584312
1997-05-14,-0.17413366566214883
1997-05-15,-0.17461130917681766
1997-05-16,-0.16908339017055363
1997-05-19,-0.17127756720456688
1997-05-20,-0.17249805314017574
1997-05-21,-0.1692390003770171
1997-05-22,-0.16705554436265146
1997-05-23,-0.17226276238728588
1997-05-27,-0.170123080556845
1997-05-28,-0.16862233778038682
1997-05-29,-0.16803263046943662
1997-05-30,-0.17249260266919386
1997-06-02,-0.17091524942402525
1997-06-03,-0.17448517607148673
1997-06-04,-0.17201290791219248
1997-06-05,-0.1724961066267352
1997-06-06,-0.17927251194313898
1997-06-09,-0.18114865338443886
1997-06-10,-0.18467504988978223
1997-06-11,-0.18640253955452324
1997-06-12,-0.19548961253104924
1997-06-13,-0.20023388939810893
1997-06-16,-0.19863175960917268
1997-06-17,-0.1970722730878791
1997-06-18,-0.1962614074998137
1997-06-19,-0.20016391338800266
1997-06-20,-0.19983688965131052
1997-06-23,-0.18849543765665178
1997-06-24,-0.1965349614323182
1997-06-25,-0.19241902740267502
1997-06-26,-0.19057889659834504
1997-06-27,-0.1933110135301932
1997-06-30,-0.19090657051971271
1997-07-01,-0.19609284145319117
1997-07-02,-0.20127593053221648
1997-07-03,-0.20764992102032787
1997-07-07,-0.2043110722781426
1997-07-08,-0.2062759075939692
1997-07-09,-0.19850227001668685
1997-07-10,-0.2019574150628134
1997-07-11,-0.2023686259549914
1997-07-14,-0.19926612193032345
1997-07-15,-0.20073622012715053
1997-07-16,-0.20061905958661896
1997-07-17,-0.1990449030501792
1997-07-18,-0.19281393782115475
1997-07-21,-0.1929002241803811
1997-07-22,-0.2016140485250716
1997-07-23,-0.20329860436216374
1997-07-24,-0.20549632843965504
1997-07-25,-0.2045785076531743
1997-07-28,-0.2040971391106241
1997-07-29,-0.2065547531783939
1997-07-30,-0.21144275490469322
1997-07-31,-0.21179867252409357
1997-08-01,-0.20715570834465502
1997-08-04,-0.20694879690656887
1997-08-05,-0.2060194782150515
1997-08-06,-0.21002765417130342
1997-08-07,-0.20484646993357014
1997-08-08,-0.19676105086811746
1997-08-11,-0.20089721833335428
1997-08-12,-0.19636609908165104
1997-08-13,-0.19233623888308926
1997-08-14,-0.19391281039681763
1997-08-15,-0.18315163360051911
1997-08-18,-0.18835161711565573
1997-08-19,-0.19165949578313968
1997-08-20,-0.19585359844389894
1997-08-21,-0.19073694720727818
1997-08-22,-0.19102759176627404
1997-08-25,-0.1892485070790445
1997-08-26,-0.18695909234510233
1997-08-27,-0.18701013155254154
1997-08-28,-0.18387506442540347
1997-08-29,-0.18071639849974042
1997-09-02,-0.1927196544668932
1997-09-03,-0.19375242215721
1997-09-04,-0.19459634616974686
1997-09-05,-0.1922526962379416
1997-09-08,-0.19240248601890841
1997-09-09,-0.192119640700517
1997-09-10,-0.18630944786151216
1997-09-11,-0.18148592854811973
1997-09-12,-0.18818832825140086
1997-09-15,-0.18905329005799643
1997-09-16,-0.19948991973784658
1997-09-17,-0.19929133258837717
1997-09-18,-0.20155495129456447
1997-09-19,-0.201492022974057
1997-09-22,-0.2034886207997333
1997-09-23,-0.199423602628517
1997-09-24,-0.1965665976364136
1997-09-25,-0.19347941948590475
1997-09-26,-0.19787592537135945
1997-09-29,-0.2012668424459323
1997-09-30,-0.19973819632078738
1997-10-01,-0.20400073088465676
1997-10-02,-0.20564767514059812
1997-10-03,-0.20664409371281134
1997-10-06,-0.21108551331036873
1997-10-07,-0.21532552356895363
1997-10-08,-0.20852774939906515
1997-10-09,-0.20607308606030428
1997-10-10,-0.20528091867661324
1997-10-13,-0.20544137599174417
1997-10-14,-0.2082445656801012
1997-10-15,-0.20740211441668166
1997-10-16,-0.20441849786999577
1997-10-17,-0.20167506736987562
1997-10-20,-0.206422022611915
1997-10-21,-0.2134886299727723
1997-10-22,-0.2124203911227701
1997-10-23,-0.2057944132000883
1997-10-24,-0.203009143416928
1997-10-27,-0.17848473814934074
1997-10-28,-0.19451987653772107
1997-10-29,-0.19457987047784486
1997-10-30,-0.1893514062707139
1997-10-31,-0.1929448866525697
1997-11-03,-0.20322194551790207
1997-11-04,-0.20493355394785862
1997-11-05,-0.20618926771965096
1997-11-06,-0.20550750337303658
1997-11-07,-0.200689298913855
1997-11-10,-0.19897606839618232
1997-11-11,-0.20116891534569414
1997-11-12,-0.1959617724045023
1997-11-13,-0.1989141800545936
1997-11-14,-0.20290007133291943
1997-11-17,-0.21036988968278159
1997-11-18,-0.20728785765171953
1997-11-19,-0.21097015975872324
1997-11-20,-0.2164540154751251
1997-11-21,-0.22025693781493738
1997-11-24,-0.2150373020136398
1997-11-25,-0.21761957750696925
1997-11-26,-0.21766242957719295
1997-11-28,-0.21916610449196006
1997-12-01,-0.2272572147184998
1997-12-02,-0.23028684035018354
1997-12-03,-0.23248813970281423
1997-12-04,-0.23124698599736238
1997-12-05,-0.23474376704802313
1997-12-08,-0.23073681972938087
1997-12-09,-0.2321017432204272
1997-12-10,-0.23168127369845326
1997-12-11,-0.2276383388645704
1997-12-12,-0.23034145383311677
1997-12-15,-0.23643593023616916
1997-12-16,-0.23745670400396413
1997-12-17,-0.2377582705787582
1997-12-18,-0.2348645713537153
1997-12-19,-0.22929173639327383
1997-12-22,-0.23255790065049975
1997-12-23,-0.2278402453937567
1997-12-24,-0.2257213933133787
1997-12-26,-0.22581955797198372
1997-12-29,-0.23261632076847716
1997-12-30,-0.24053800782934986
1997-12-31,-0.24043672188990084
1998-01-02,-0.2400411302888853
1998-01-05,-0.23911326503088148
1998-01-06,-0.23364654894230508
1998-01-07,-0.23461824415207233
1998-01-08,-0.22961933149477454
1998-01-09,-0.21830028162911652
1998-01-12,-0.22368457905096395
1998-01-13,-0.22745223752736154
1998-01-14,-0.2311987482500344
1998-01-15,-0.22669850430012362
1998-01-16,-0.23139129722594842
1998-01-20,-0.23847862580185142
1998-01-21,-0.23349517604927195
1998-01-22,-0.22994024421654358
1998-01-23,-0.22573160446091067
1998-01-26,-0.22700419857312404
1998-01-27,-0.23119101841853507
1998-01-28,-0.2318830712784793
1998-01-29,-0.23642660494428358
1998-01-30,-0.23278974375890837
1998-02-02,-0.24178460957316605
1998-02-03,-0.24266639111715327
1998-02-04,-0.24097943846846914
1998-02-05,-0.23989661947793706
1998-02-06,-0.24234321310113682
1998-02-09,-0.24245478198955983
1998-02-10,-0.24514022746453723
1998-02-11,-0.24647591333154711
1998-02-12,-0.24835864172446687
1998-02-13,-0.24709729401349517
1998-02-17,-0.2501108069002272
1998-02-18,-0.2543881103330183
1998-02-19,-0.24957442329658575
1998-02-20,-0.2528306074326029
1998-02-23,-0.25092489510604654
1998-02-24,-0.24747138819210007
1998-02-25,-0.25086736738661986
1998-02-26,-0.25333964259375924
1998-02-27,-0.25515654359471435
1998-03-02,-0.25677912377929735
1998-03-03,-0.2597335990497668
1998-03-04,-0.25615629747026625
1998-03-05,-0.2567973093645406
1998-03-06,-0.2635969567117973
1998-03-09,-0.26705813292391456
1998-03-10,-0.27126083774053444
1998-03-11,-0.2734970780654859
1998-03-12,-0.2729904533169074
1998-03-13,-0.2705423995567912
1998-03-16,-0.27480215836879546
1998-03-17,-0.2779143452915437
1998-03-18,-0.2798769941221291
1998-03-19,-0.28069486092187435
1998-03-20,-0.28894068049469324
1998-03-23,-0.28515860756499006
1998-03-24,-0.2886608286065247
1998-03-25,-0.28354003881772716
1998-03-26,-0.2821918957439804
1998-03-27,-0.27922504204636023
1998-03-30,-0.27878473997146724
1998-03-31,-0.2818323188499409
1998-04-01,-0.28450115488445754
1998-04-02,-0.2917796655779172
1998-04-03,-0.2930922353267822
1998-04-06,-0.29676534272930055
1998-04-07,-0.29420872062853015
1998-04-08,-0.286917131493624
1998-04-09,-0.2911776579010976
1998-04-13,-0.2899559343421207
1998-04-14,-0.2915031501429947
1998-04-15,-0.2901337645426144
1998-04-16,-0.28274929584788294
1998-04-17,-0.29155311744371015
1998-04-20,-0.2887127768719006
1998-04-21,-0.2867628255534344
1998-04-22,-0.2861928080502259
1998-04-23,-0.28496637834010813
1998-04-24,-0.2785273105678292
1998-04-27,-0.27071577652372736
1998-04-28,-0.26903126521578047
1998-04-29,-0.27253209526562294
1998-04-30,-0.2821253757300074
1998-05-01,-0.28746298055144887
1998-05-04,-0.28750017189404053
1998-05-05,-0.2852981796555205
1998-05-06,-0.2792110388752756
1998-05-07,-0.2764317593445431
1998-05-08,-0.27969313562350206
1998-05-11,-0.28138702406420585
1998-05-12,-0.2841336382869914
1998-05-13,-0.2848261362545937
1998-05-14,-0.28369390056934246
1998-05-15,-0.28065351311442976
1998-05-18,-0.2810548434640781
1998-05-19,-0.2812769825602912
1998-05-20,-0.28962803599871184
1998-05-21,-0.2886888638866993
1998-05-22,-0.2879770873532955
1998-05-26,-0.28087047499167744
1998-05-27,-0.2772807979628651
1998-05-28,-0.2793008247601353
1998-05-29,-0.2788277451864149
1998-06-01,-0.28406479417171593
1998-06-02,-0.28196541236337025
1998-06-03,-0.2790497669415348
1998-06-04,-0.2817881107861907
1998-06-05,-0.29240092004299545
1998-06-08,-0.2936747282721249
1998-06-09,-0.2929353842149502
1998-06-10,-0.29305984688643383
1998-06-11,-0.2848742349317912
1998-06-12,-0.2874227056292764
1998-06-15,-0.2772981413236204
1998-06-16,-0.2771007114136015
1998-06-17,-0.2865181589799177
1998-06-18,-0.28606966976780934
1998-06-19,-0.2796628783146993
1998-06-22,-0.27720663924529915
1998-06-23,-0.28089399269884086
1998-06-24,-0.2832171171112763
1998-06-25,-0.2838560672831102
1998-06-26,-0.2848850564600624
1998-06-29,-0.28510634993980527
1998-06-30,-0.28164973732419435
1998-07-01,-0.2879734115906292
1998-07-02,-0.2910734493543193
1998-07-06,-0.2956102790827135
1998-07-07,-0.29440822753964435
