Date,^GSPC_Signal,^IXIC_Signal,capital
1998-09-15,1.0,1.0,-2791985.1302490234
1998-09-16,1.0,1.0,-2794720.520263672
1998-09-17,1.0,1.0,-2797385.640258789
1998-09-18,1.0,1.0,-2800069.500305176
1998-09-21,1.0,1.0,-2802773.820373535
1998-09-22,1.0,1.0,-2805501.250427246
1998-09-23,1.0,1.0,-2808327.6104125977
1998-09-24,1.0,1.0,-2811090.670349121
1998-09-25,1.0,1.0,-2813879.0103149414
1998-09-28,1.0,1.0,-2816666.920227051
1998-09-29,1.0,1.0,-2819449.99029541
1998-09-30,1.0,1.0,-2822160.840270996
1998-10-01,1.0,1.0,-2824759.560241699
1998-10-02,1.0,1.0,-2827377.140197754
1998-10-05,1.0,1.0,-2829902.3901367188
1998-10-06,1.0,1.0,-2832397.8701782227
1998-10-07,1.0,1.0,-2834831.16015625
1998-10-08,1.0,1.0,-2837209.7201538086
1998-10-09,1.0,1.0,-2839686.6001586914
1998-10-12,1.0,1.0,-2842230.3901367188
1998-10-13,1.0,1.0,-2844734.6400756836
1998-10-14,1.0,1.0,-2847281.1400756836
1998-10-15,1.0,1.0,-2849939.6400756836
1998-10-16,1.0,1.0,-2852617.010070801
1998-10-19,1.0,1.0,-2855328.130065918
1998-10-20,1.0,1.0,-2858031.250061035
1998-10-21,1.0,1.0,-2860775.9201049805
1998-10-22,1.0,1.0,-2863557.0401000977
1998-10-23,1.0,1.0,-2866321.5701293945
1998-10-26,1.0,1.0,-2869118.8700561523
1998-10-27,1.0,1.0,-2871901.8400268555
1998-10-28,1.0,1.0,-2874707.2799682617
1998-10-29,1.0,1.0,-2877550.399963379
1998-10-30,1.0,1.0,-2880420.4600219727
1998-11-02,1.0,1.0,-2883332.9700317383
1998-11-03,1.0,1.0,-2886232.2400512695
1998-11-04,1.0,1.0,-2889174.480041504
1998-11-05,1.0,1.0,-2892145.429992676
1998-11-06,1.0,1.0,-2895143.000061035
1998-11-09,1.0,1.0,-2898134.250061035
1998-11-10,1.0,1.0,-2901128.130065918
1998-11-11,1.0,1.0,-2904111.2100219727
1998-11-12,1.0,1.0,-2907079.9600219727
1998-11-13,1.0,1.0,-2910053.66998291
1998-11-16,1.0,1.0,-2913051.2200317383
1998-11-17,1.0,1.0,-2916069.0599975586
1998-11-18,1.0,1.0,-2919110.9799194336
1998-11-19,1.0,1.0,-2922183.269958496
1998-11-20,1.0,1.0,-2925275.0299682617
1998-11-23,1.0,1.0,-2928440.6599731445
1998-11-24,1.0,1.0,-2931589.5299682617
1998-11-25,1.0,1.0,-2934761.6099243164
1998-11-27,1.0,1.0,-2937970.3798217773
1998-11-30,1.0,1.0,-2941083.5498657227
1998-12-01,1.0,1.0,-2944262.5798950195
1998-12-02,1.0,1.0,-2947429.039855957
1998-12-03,1.0,1.0,-2950533.50982666
1998-12-04,1.0,1.0,-2953713.409851074
1998-12-07,1.0,1.0,-2956941.7498168945
1998-12-08,1.0,1.0,-2960157.8798217773
1998-12-09,1.0,1.0,-2963391.7897338867
1998-12-10,1.0,1.0,-2966572.7697143555
1998-12-11,1.0,1.0,-2969768.5397338867
1998-12-14,1.0,1.0,-2972876.659729004
1998-12-15,1.0,1.0,-2976052.0896606445
1998-12-16,1.0,1.0,-2979223.3895874023
1998-12-17,1.0,1.0,-2982447.249572754
1998-12-18,1.0,1.0,-2985721.419494629
1998-12-21,1.0,1.0,-2989062.289489746
1998-12-22,1.0,1.0,-2992386.839416504
1998-12-23,1.0,1.0,-2995787.919494629
1998-12-24,1.0,1.0,-2999177.2295532227
1998-12-28,1.0,1.0,-3002583.019592285
1998-12-29,1.0,1.0,-3006006.59967041
1998-12-30,1.0,1.0,-3009405.479675293
1998-12-31,1.0,1.0,-3012827.399597168
1999-01-04,1.0,1.0,-3016263.549621582
1999-01-05,1.0,1.0,-3019759.59967041
1999-01-06,1.0,1.0,-3023352.7997436523
1999-01-07,1.0,1.0,-3026948.6198120117
1999-01-08,1.0,1.0,-3030568.1196899414
1999-01-11,1.0,1.0,-3034216.589782715
1999-01-12,1.0,1.0,-3037776.8497924805
1999-01-13,1.0,1.0,-3041328.0598754883
1999-01-14,1.0,1.0,-3044817.069885254
1999-01-15,1.0,1.0,-3048408.5298461914
1999-01-19,1.0,1.0,-3052068.6997680664
1999-01-20,1.0,1.0,-3055740.809753418
1999-01-21,1.0,1.0,-3059320.689758301
1999-01-22,1.0,1.0,-3062884.7595825195
1999-01-25,1.0,1.0,-3066488.049621582
1999-01-26,1.0,1.0,-3070173.769592285
1999-01-27,1.0,1.0,-3073824.0795288086
1999-01-28,1.0,1.0,-3077566.7896118164
1999-01-29,1.0,1.0,-3081352.319519043
1999-02-01,1.0,1.0,-3085135.4096069336
1999-02-02,1.0,1.0,-3088860.819519043
1999-02-03,1.0,1.0,-3092626.2993774414
1999-02-04,1.0,1.0,-3096284.859436035
1999-02-05,1.0,1.0,-3099897.8795776367
1999-02-08,1.0,1.0,-3103546.569519043
1999-02-09,1.0,1.0,-3107073.499572754
1999-02-10,1.0,1.0,-3110606.549621582
1999-02-11,1.0,1.0,-3114266.1397094727
1999-02-12,1.0,1.0,-3117818.1596069336
1999-02-16,1.0,1.0,-3121373.8997192383
1999-02-17,1.0,1.0,-3124846.8396606445
1999-02-18,1.0,1.0,-3128344.6697387695
1999-02-19,1.0,1.0,-3131867.489807129
1999-02-22,1.0,1.0,-3135481.639831543
1999-02-23,1.0,1.0,-3139129.16998291
1999-02-24,1.0,1.0,-3142721.9598999023
1999-02-25,1.0,1.0,-3146293.799987793
1999-02-26,1.0,1.0,-3149820.1599731445
1999-03-01,1.0,1.0,-3153351.499938965
1999-03-02,1.0,1.0,-3156836.0299682617
1999-03-03,1.0,1.0,-3160328.9298706055
1999-03-04,1.0,1.0,-3163868.459777832
1999-03-05,1.0,1.0,-3167481.039855957
1999-03-08,1.0,1.0,-3171161.3899536133
1999-03-09,1.0,1.0,-3174834.16986084
1999-03-10,1.0,1.0,-3178527.00982666
1999-03-11,1.0,1.0,-3182236.939880371
1999-03-12,1.0,1.0,-3185913.0598754883
1999-03-15,1.0,1.0,-3189651.75982666
1999-03-16,1.0,1.0,-3193397.409851074
1999-03-17,1.0,1.0,-3197124.1997680664
1999-03-18,1.0,1.0,-3200903.709777832
1999-03-19,1.0,1.0,-3204624.269836426
1999-03-22,1.0,1.0,-3208317.2197875977
1999-03-23,1.0,1.0,-3211902.1998901367
1999-03-24,1.0,1.0,-3215536.069885254
1999-03-25,1.0,1.0,-3219260.8599243164
1999-03-26,1.0,1.0,-3222962.8298950195
1999-03-29,1.0,1.0,-3226765.8400268555
1999-03-30,1.0,1.0,-3230546.880065918
1999-03-31,1.0,1.0,-3234294.649963379
1999-04-01,1.0,1.0,-3238081.7400512695
1999-04-05,1.0,1.0,-3241962.9201049805
1999-04-06,1.0,1.0,-3245843.980041504
1999-04-07,1.0,1.0,-3249715.299987793
1999-04-08,1.0,1.0,-3253632.66986084
1999-04-09,1.0,1.0,-3257574.069885254
1999-04-12,1.0,1.0,-3261531.5099487305
1999-04-13,1.0,1.0,-3265464.8298950195
1999-04-14,1.0,1.0,-3269300.5498657227
1999-04-15,1.0,1.0,-3273145.16986084
1999-04-16,1.0,1.0,-3276948.2098999023
1999-04-19,1.0,1.0,-3280583.299987793
1999-04-20,1.0,1.0,-3284299.1099243164
1999-04-21,1.0,1.0,-3288124.3099975586
1999-04-22,1.0,1.0,-3292044.7400512695
1999-04-23,1.0,1.0,-3295992.2799682617
1999-04-26,1.0,1.0,-3300004.3700561523
1999-04-27,1.0,1.0,-3303969.58001709
1999-04-28,1.0,1.0,-3307870.860168457
1999-04-29,1.0,1.0,-3311742.130065918
1999-04-30,1.0,1.0,-3315620.170227051
1999-05-03,1.0,1.0,-3319510.3803100586
1999-05-04,1.0,1.0,-3323327.500427246
1999-05-05,1.0,1.0,-3327209.2604370117
1999-05-06,1.0,1.0,-3331013.5905151367
1999-05-07,1.0,1.0,-3334862.210632324
1999-05-10,1.0,1.0,-3338728.9005737305
1999-05-11,1.0,1.0,-3342651.1904907227
1999-05-12,1.0,1.0,-3346621.730529785
1999-05-13,1.0,1.0,-3350571.290588379
1999-05-14,1.0,1.0,-3354436.950744629
1999-05-17,1.0,1.0,-3358338.280822754
1999-05-18,1.0,1.0,-3362229.960876465
1999-05-19,1.0,1.0,-3366151.5907592773
1999-05-20,1.0,1.0,-3370032.650695801
1999-05-21,1.0,1.0,-3373883.0806274414
1999-05-24,1.0,1.0,-3377643.390563965
1999-05-25,1.0,1.0,-3381308.6904907227
1999-05-26,1.0,1.0,-3385040.630432129
1999-05-27,1.0,1.0,-3388741.1903686523
1999-05-28,1.0,1.0,-3392513.550354004
1999-06-01,1.0,1.0,-3396219.8403930664
1999-06-02,1.0,1.0,-3399947.0603637695
1999-06-03,1.0,1.0,-3403649.9204711914
1999-06-04,1.0,1.0,-3407456.010559082
1999-06-07,1.0,1.0,-3411314.740539551
1999-06-08,1.0,1.0,-3415106.630554199
1999-06-09,1.0,1.0,-3418944.620666504
1999-06-10,1.0,1.0,-3422732.0607299805
1999-06-11,1.0,1.0,-3426473.5806274414
1999-06-14,1.0,1.0,-3430165.890686035
1999-06-15,1.0,1.0,-3433881.72064209
1999-06-16,1.0,1.0,-3437729.9607543945
1999-06-17,1.0,1.0,-3441614.0106811523
1999-06-18,1.0,1.0,-3445520.290588379
1999-06-21,1.0,1.0,-3449499.570617676
1999-06-22,1.0,1.0,-3453415.710632324
1999-06-23,1.0,1.0,-3457346.8908081055
1999-06-24,1.0,1.0,-3461216.6608276367
1999-06-25,1.0,1.0,-3465084.620788574
1999-06-28,1.0,1.0,-3469018.4107055664
1999-06-29,1.0,1.0,-3473011.97076416
1999-06-30,1.0,1.0,-3477070.800842285
1999-07-01,1.0,1.0,-3481157.9407348633
1999-07-02,1.0,1.0,-3485290.1807250977
1999-07-06,1.0,1.0,-3489415.0807495117
1999-07-07,1.0,1.0,-3493553.980773926
1999-07-08,1.0,1.0,-3497720.260925293
1999-07-09,1.0,1.0,-3501916.611022949
1999-07-12,1.0,1.0,-3506106.1509399414
1999-07-13,1.0,1.0,-3510277.940979004
1999-07-14,1.0,1.0,-3514494.2409057617
1999-07-15,1.0,1.0,-3518743.2310180664
1999-07-16,1.0,1.0,-3523026.491027832
1999-07-19,1.0,1.0,-3527264.4310913086
1999-07-20,1.0,1.0,-3531373.710998535
1999-07-21,1.0,1.0,-3535514.771057129
1999-07-22,1.0,1.0,-3539560.1809692383
1999-07-23,1.0,1.0,-3543609.5208129883
1999-07-26,1.0,1.0,-3547576.47076416
1999-07-27,1.0,1.0,-3551618.6408081055
1999-07-28,1.0,1.0,-3555689.88092041
1999-07-29,1.0,1.0,-3559670.9209594727
1999-07-30,1.0,1.0,-3563638.13092041
1999-08-02,1.0,1.0,-3567589.810852051
1999-08-03,1.0,1.0,-3571499.980895996
1999-08-04,1.0,1.0,-3575345.310852051
1999-08-05,1.0,1.0,-3579224.8508911133
1999-08-06,1.0,1.0,-3583073.110900879
1999-08-09,1.0,1.0,-3586889.890930176
1999-08-10,1.0,1.0,-3590661.4310913086
1999-08-11,1.0,1.0,-3594528.3411254883
1999-08-12,1.0,1.0,-3598375.9911499023
1999-08-13,1.0,1.0,-3602341.481262207
1999-08-16,1.0,1.0,-3606317.531311035
1999-08-17,1.0,1.0,-3610332.9213256836
1999-08-18,1.0,1.0,-3614323.4912719727
1999-08-19,1.0,1.0,-3618268.5111694336
1999-08-20,1.0,1.0,-3622253.45123291
1999-08-23,1.0,1.0,-3626333.2412719727
1999-08-24,1.0,1.0,-3630449.11138916
1999-08-25,1.0,1.0,-3634636.501525879
1999-08-26,1.0,1.0,-3638773.131652832
1999-08-27,1.0,1.0,-3642880.301574707
1999-08-30,1.0,1.0,-3646917.0115356445
1999-08-31,1.0,1.0,-3650976.7716674805
1999-09-01,1.0,1.0,-3655058.6416625977
1999-09-02,1.0,1.0,-3659111.9916381836
1999-09-03,1.0,1.0,-3663312.34173584
1999-09-07,1.0,1.0,-3667500.0516967773
1999-09-08,1.0,1.0,-3671652.941711426
1999-09-09,1.0,1.0,-3675852.6217651367
1999-09-10,1.0,1.0,-3680091.34185791
1999-09-13,1.0,1.0,-3684280.241882324
1999-09-14,1.0,1.0,-3688484.821960449
1999-09-15,1.0,1.0,-3692616.9618530273
1999-09-16,1.0,1.0,-3696742.161804199
1999-09-17,1.0,1.0,-3700947.201965332
1999-09-20,1.0,1.0,-3705168.8818969727
1999-09-21,1.0,1.0,-3709297.5619506836
1999-09-22,1.0,1.0,-3713466.2318725586
1999-09-23,1.0,1.0,-3717496.4719848633
1999-09-24,1.0,1.0,-3721514.241882324
1999-09-27,1.0,1.0,-3725559.301940918
1999-09-28,1.0,1.0,-3729597.75189209
1999-09-29,1.0,1.0,-3733596.3919067383
1999-09-30,1.0,1.0,-3737625.261779785
1999-10-01,1.0,1.0,-3741644.921936035
1999-10-04,1.0,1.0,-3745745.491882324
1999-10-05,1.0,1.0,-3749846.511779785
1999-10-06,1.0,1.0,-3754029.1217651367
1999-10-07,1.0,1.0,-3758207.461730957
1999-10-08,1.0,1.0,-3762430.0518188477
1999-10-11,1.0,1.0,-3766681.211730957
1999-10-12,1.0,1.0,-3770866.68170166
1999-10-13,1.0,1.0,-3774953.5017700195
1999-10-14,1.0,1.0,-3779043.7619018555
1999-10-15,1.0,1.0,-3783023.00201416
1999-10-18,1.0,1.0,-3786966.2819213867
1999-10-19,1.0,1.0,-3790915.7817993164
1999-10-20,1.0,1.0,-3794993.34173584
1999-10-21,1.0,1.0,-3799078.9016723633
1999-10-22,1.0,1.0,-3803197.0717163086
1999-10-25,1.0,1.0,-3807306.6516723633
1999-10-26,1.0,1.0,-3811400.031677246
1999-10-27,1.0,1.0,-3815499.261657715
1999-10-28,1.0,1.0,-3819716.921569824
1999-10-29,1.0,1.0,-3824046.281555176
1999-11-01,1.0,1.0,-3828368.0514526367
1999-11-02,1.0,1.0,-3832697.4213256836
1999-11-03,1.0,1.0,-3837080.86138916
1999-11-04,1.0,1.0,-3841499.4513549805
1999-11-05,1.0,1.0,-3845971.9713745117
1999-11-08,1.0,1.0,-3850492.9513549805
1999-11-09,1.0,1.0,-3854983.27142334
1999-11-10,1.0,1.0,-3859512.691345215
1999-11-11,1.0,1.0,-3864091.441345215
1999-11-12,1.0,1.0,-3868708.6513061523
1999-11-15,1.0,1.0,-3873322.5813598633
1999-11-16,1.0,1.0,-3878038.1713256836
1999-11-17,1.0,1.0,-3882718.271179199
1999-11-18,1.0,1.0,-3887490.3212280273
1999-11-19,1.0,1.0,-3892281.5712280273
1999-11-22,1.0,1.0,-3897095.0712280273
1999-11-23,1.0,1.0,-3901842.5813598633
1999-11-24,1.0,1.0,-3906680.161315918
1999-11-26,1.0,1.0,-3911544.591369629
1999-11-29,1.0,1.0,-3916373.791442871
1999-11-30,1.0,1.0,-3921098.86138916
1999-12-01,1.0,1.0,-3925850.291320801
1999-12-02,1.0,1.0,-3930712.11138916
1999-12-03,1.0,1.0,-3935666.041320801
1999-12-06,1.0,1.0,-3940635.381286621
1999-12-07,1.0,1.0,-3945631.4712524414
1999-12-08,1.0,1.0,-3950621.431335449
1999-12-09,1.0,1.0,-3955623.711242676
1999-12-10,1.0,1.0,-3960660.9912719727
1999-12-13,1.0,1.0,-3965734.381164551
1999-12-14,1.0,1.0,-3970709.2111206055
1999-12-15,1.0,1.0,-3975744.491027832
1999-12-16,1.0,1.0,-3980878.3311157227
1999-12-17,1.0,1.0,-3986052.4212036133
1999-12-20,1.0,1.0,-3991254.381286621
1999-12-21,1.0,1.0,-3996598.961242676
1999-12-22,1.0,1.0,-4001972.3912963867
1999-12-23,1.0,1.0,-4007400.1712036133
1999-12-27,1.0,1.0,-4012832.6510620117
1999-12-28,1.0,1.0,-4018262.4212036133
1999-12-29,1.0,1.0,-4023767.3411254883
1999-12-30,1.0,1.0,-4029268.681213379
1999-12-31,1.0,1.0,-4034807.2412719727
2000-01-03,1.0,1.0,-4040393.6111450195
2000-01-04,1.0,1.0,-4045694.721130371
2000-01-05,1.0,1.0,-4050974.371154785
2000-01-06,1.0,1.0,-4056104.9509887695
2000-01-07,1.0,1.0,-4061429.04107666
2000-01-10,1.0,1.0,-4066936.310974121
2000-01-11,1.0,1.0,-4072296.060974121
2000-01-12,1.0,1.0,-4077578.3309936523
2000-01-13,1.0,1.0,-4082985.221008301
2000-01-14,1.0,1.0,-4088514.641052246
2000-01-18,1.0,1.0,-4094100.5911254883
2000-01-19,1.0,1.0,-4099707.781188965
2000-01-20,1.0,1.0,-4105342.860900879
2000-01-21,1.0,1.0,-4111019.620788574
2000-01-24,1.0,1.0,-4116517.230895996
2000-01-25,1.0,1.0,-4122094.671081543
2000-01-26,1.0,1.0,-4127568.6709594727
2000-01-27,1.0,1.0,-4133006.79107666
2000-01-28,1.0,1.0,-4138254.021179199
2000-01-31,1.0,1.0,-4143588.831237793
2000-02-01,1.0,1.0,-4149050.0912475586
2000-02-02,1.0,1.0,-4154533.1712036133
2000-02-03,1.0,1.0,-4160169.121154785
2000-02-04,1.0,1.0,-4165837.631286621
2000-02-07,1.0,1.0,-4171583.6412963867
2000-02-08,1.0,1.0,-4177452.86126709
2000-02-09,1.0,1.0,-4183227.8114624023
2000-02-10,1.0,1.0,-4189130.2713012695
2000-02-11,1.0,1.0,-4194912.841491699
2000-02-14,1.0,1.0,-4200721.331237793
2000-02-15,1.0,1.0,-4206544.151306152
2000-02-16,1.0,1.0,-4212359.471252441
2000-02-17,1.0,1.0,-4218296.651184082
2000-02-18,1.0,1.0,-4224054.481384277
2000-02-22,1.0,1.0,-4229788.77154541
2000-02-23,1.0,1.0,-4235699.791564941
2000-02-24,1.0,1.0,-4241670.871520996
2000-02-25,1.0,1.0,-4247594.731506348
2000-02-28,1.0,1.0,-4253520.631652832
2000-02-29,1.0,1.0,-4259583.741638184
2000-03-01,1.0,1.0,-4265747.011657715
2000-03-02,1.0,1.0,-4271883.2814331055
2000-03-03,1.0,1.0,-4278207.241516113
2000-03-06,1.0,1.0,-4284503.371643066
2000-03-07,1.0,1.0,-4290706.831481934
2000-03-08,1.0,1.0,-4296970.7911987305
2000-03-09,1.0,1.0,-4303419.341003418
2000-03-10,1.0,1.0,-4309863.0310668945
2000-03-13,1.0,1.0,-4316153.891296387
2000-03-14,1.0,1.0,-4322219.671203613
2000-03-15,1.0,1.0,-4328194.431335449
2000-03-16,1.0,1.0,-4334370.291442871
2000-03-17,1.0,1.0,-4340632.891296387
2000-03-20,1.0,1.0,-4346699.5213012695
2000-03-21,1.0,1.0,-4352905.071472168
2000-03-22,1.0,1.0,-4359270.461486816
2000-03-23,1.0,1.0,-4365738.421325684
2000-03-24,1.0,1.0,-4372228.911071777
2000-03-27,1.0,1.0,-4378711.331115723
2000-03-28,1.0,1.0,-4385052.95123291
2000-03-29,1.0,1.0,-4391206.141174316
2000-03-30,1.0,1.0,-4397151.9513549805
2000-03-31,1.0,1.0,-4403223.36138916
2000-04-03,1.0,1.0,-4408953.0115356445
2000-04-04,1.0,1.0,-4414596.631652832
2000-04-05,1.0,1.0,-4420253.221862793
2000-04-06,1.0,1.0,-4426022.121887207
2000-04-07,1.0,1.0,-4431984.9220581055
2000-04-10,1.0,1.0,-4437677.5822143555
2000-04-11,1.0,1.0,-4443234.0720825195
2000-04-12,1.0,1.0,-4448470.872009277
2000-04-13,1.0,1.0,-4453588.16204834
2000-04-14,1.0,1.0,-4458266.012145996
2000-04-17,1.0,1.0,-4463206.611999512
2000-04-18,1.0,1.0,-4468441.792053223
2000-04-19,1.0,1.0,-4473575.671936035
2000-04-20,1.0,1.0,-4478654.09185791
2000-04-24,1.0,1.0,-4483566.4318237305
2000-04-25,1.0,1.0,-4488755.1017456055
2000-04-26,1.0,1.0,-4493846.1818237305
2000-04-27,1.0,1.0,-4499085.131896973
2000-04-28,1.0,1.0,-4504398.221862793
2000-05-01,1.0,1.0,-4509824.551940918
2000-05-02,1.0,1.0,-4515056.291931152
2000-05-03,1.0,1.0,-4520178.701965332
2000-05-04,1.0,1.0,-4525308.5119018555
2000-05-05,1.0,1.0,-4530557.961975098
2000-05-08,1.0,1.0,-4535651.5119018555
2000-05-09,1.0,1.0,-4540648.6619262695
2000-05-10,1.0,1.0,-4545416.441955566
2000-05-11,1.0,1.0,-4550323.832092285
2000-05-12,1.0,1.0,-4555273.852111816
2000-05-15,1.0,1.0,-4560333.861999512
2000-05-16,1.0,1.0,-4565517.472106934
2000-05-17,1.0,1.0,-4570610.232116699
2000-05-18,1.0,1.0,-4575586.152038574
2000-05-19,1.0,1.0,-4580383.50189209
2000-05-22,1.0,1.0,-4585148.4318237305
2000-05-23,1.0,1.0,-4589686.84185791
2000-05-24,1.0,1.0,-4594356.50201416
2000-05-25,1.0,1.0,-4598943.372131348
2000-05-26,1.0,1.0,-4603526.502258301
2000-05-30,1.0,1.0,-4608408.432189941
2000-05-31,1.0,1.0,-4613229.942077637
2000-06-01,1.0,1.0,-4618261.2521362305
2000-06-02,1.0,1.0,-4623551.892028809
2000-06-05,1.0,1.0,-4628841.282043457
2000-06-06,1.0,1.0,-4634055.492126465
2000-06-07,1.0,1.0,-4639366.112121582
2000-06-08,1.0,1.0,-4644653.342224121
2000-06-09,1.0,1.0,-4649985.132263184
2000-06-12,1.0,1.0,-4655199.042175293
2000-06-13,1.0,1.0,-4660519.542175293
2000-06-14,1.0,1.0,-4665787.492126465
2000-06-15,1.0,1.0,-4671111.962097168
2000-06-16,1.0,1.0,-4676436.982116699
2000-06-19,1.0,1.0,-4681912.812194824
2000-06-20,1.0,1.0,-4687402.122253418
2000-06-21,1.0,1.0,-4692945.262268066
2000-06-22,1.0,1.0,-4698334.282409668
2000-06-23,1.0,1.0,-4703621.102478027
2000-06-26,1.0,1.0,-4708988.532653809
2000-06-27,1.0,1.0,-4714298.042663574
2000-06-28,1.0,1.0,-4719693.202697754
2000-06-29,1.0,1.0,-4725012.822692871
2000-06-30,1.0,1.0,-4730433.532775879
2000-07-03,1.0,1.0,-4735895.002746582
2000-07-05,1.0,1.0,-4741204.332824707
2000-07-06,1.0,1.0,-4746621.572937012
2000-07-07,1.0,1.0,-4752123.672912598
2000-07-10,1.0,1.0,-4757579.582946777
2000-07-11,1.0,1.0,-4763016.882873535
2000-07-12,1.0,1.0,-4768609.3927612305
2000-07-13,1.0,1.0,-4774280.092590332
2000-07-14,1.0,1.0,-4780036.252746582
2000-07-17,1.0,1.0,-4785821.412658691
2000-07-18,1.0,1.0,-4791492.322570801
2000-07-19,1.0,1.0,-4797029.912414551
2000-07-20,1.0,1.0,-4802710.042419434
2000-07-21,1.0,1.0,-4808284.682312012
2000-07-24,1.0,1.0,-4813730.542419434
2000-07-25,1.0,1.0,-4819234.582458496
2000-07-26,1.0,1.0,-4824674.7224731445
2000-07-27,1.0,1.0,-4829966.5724487305
2000-07-28,1.0,1.0,-4835049.462463379
2000-07-31,1.0,1.0,-4840247.282409668
2000-08-01,1.0,1.0,-4845370.902404785
2000-08-02,1.0,1.0,-4850468.0623168945
2000-08-03,1.0,1.0,-4855680.502258301
2000-08-04,1.0,1.0,-4860930.792419434
2000-08-07,1.0,1.0,-4866273.102355957
2000-08-08,1.0,1.0,-4871604.452453613
2000-08-09,1.0,1.0,-4876930.8224487305
2000-08-10,1.0,1.0,-4882151.062438965
2000-08-11,1.0,1.0,-4887412.372375488
2000-08-14,1.0,1.0,-4892753.622375488
2000-08-15,1.0,1.0,-4898089.712341309
2000-08-16,1.0,1.0,-4903430.762268066
2000-08-17,1.0,1.0,-4908867.702331543
2000-08-18,1.0,1.0,-4914289.762390137
2000-08-21,1.0,1.0,-4919742.392272949
2000-08-22,1.0,1.0,-4925198.7322387695
2000-08-23,1.0,1.0,-4930715.712219238
2000-08-24,1.0,1.0,-4936277.302307129
2000-08-25,1.0,1.0,-4941826.432189941
2000-08-28,1.0,1.0,-4947411.112243652
2000-08-29,1.0,1.0,-4953003.122131348
2000-08-30,1.0,1.0,-4958609.522155762
2000-08-31,1.0,1.0,-4964333.552307129
2000-09-01,1.0,1.0,-4970088.652404785
2000-09-05,1.0,1.0,-4975738.912536621
2000-09-06,1.0,1.0,-4981244.502624512
2000-09-07,1.0,1.0,-4986845.362731934
2000-09-08,1.0,1.0,-4992318.272644043
2000-09-11,1.0,1.0,-4997703.882751465
2000-09-12,1.0,1.0,-5003035.382751465
2000-09-13,1.0,1.0,-5008414.182678223
2000-09-14,1.0,1.0,-5013808.912780762
2000-09-15,1.0,1.0,-5019109.952819824
2000-09-18,1.0,1.0,-5024280.982849121
2000-09-19,1.0,1.0,-5029606.522766113
2000-09-20,1.0,1.0,-5034955.30267334
2000-09-21,1.0,1.0,-5040233.2228393555
2000-09-22,1.0,1.0,-5045485.702819824
2000-09-25,1.0,1.0,-5050665.952819824
2000-09-26,1.0,1.0,-5055782.262878418
2000-09-27,1.0,1.0,-5060865.132873535
2000-09-28,1.0,1.0,-5066101.742980957
2000-09-29,1.0,1.0,-5071211.073059082
2000-10-02,1.0,1.0,-5076216.2029418945
2000-10-03,1.0,1.0,-5081098.492980957
2000-10-04,1.0,1.0,-5086055.913024902
2000-10-05,1.0,1.0,-5090964.2931518555
2000-10-06,1.0,1.0,-5095734.2931518555
2000-10-09,1.0,1.0,-5100491.883239746
2000-10-10,1.0,1.0,-5105119.44329834
2000-10-11,1.0,1.0,-5109652.5232543945
2000-10-12,1.0,1.0,-5114056.983215332
2000-10-13,1.0,1.0,-5118747.923278809
2000-10-16,1.0,1.0,-5123412.823303223
2000-10-17,1.0,1.0,-5127976.753234863
2000-10-18,1.0,1.0,-5132490.44329834
2000-10-19,1.0,1.0,-5137297.803405762
2000-10-20,1.0,1.0,-5142177.873352051
2000-10-23,1.0,1.0,-5147042.343322754
2000-10-24,1.0,1.0,-5151860.263366699
2000-10-25,1.0,1.0,-5156454.733459473
2000-10-26,1.0,1.0,-5161091.3533325195
2000-10-27,1.0,1.0,-5165749.293395996
2000-10-30,1.0,1.0,-5170339.3533325195
2000-10-31,1.0,1.0,-5175138.383239746
2000-11-01,1.0,1.0,-5179892.993103027
2000-11-02,1.0,1.0,-5184750.333068848
2000-11-03,1.0,1.0,-5189628.603088379
2000-11-06,1.0,1.0,-5194477.002990723
2000-11-07,1.0,1.0,-5199324.663024902
2000-11-08,1.0,1.0,-5203965.643005371
2000-11-09,1.0,1.0,-5208566.133117676
2000-11-10,1.0,1.0,-5212961.103088379
2000-11-13,1.0,1.0,-5217279.083068848
2000-11-14,1.0,1.0,-5221800.303039551
2000-11-15,1.0,1.0,-5226355.603088379
2000-11-16,1.0,1.0,-5230759.8029174805
2000-11-17,1.0,1.0,-5235154.71282959
2000-11-20,1.0,1.0,-5239372.972717285
2000-11-21,1.0,1.0,-5243591.772644043
2000-11-22,1.0,1.0,-5247669.472717285
2000-11-24,1.0,1.0,-5251915.622619629
2000-11-27,1.0,1.0,-5256145.082580566
2000-11-28,1.0,1.0,-5260216.1525268555
2000-11-29,1.0,1.0,-5264265.012512207
2000-11-30,1.0,1.0,-5268177.8923950195
2000-12-01,1.0,1.0,-5272138.412414551
2000-12-04,1.0,1.0,-5276079.132385254
2000-12-05,1.0,1.0,-5280345.4724731445
2000-12-06,1.0,1.0,-5284493.432434082
2000-12-07,1.0,1.0,-5288589.6423950195
2000-12-08,1.0,1.0,-5292876.962341309
2000-12-11,1.0,1.0,-5297272.262390137
2000-12-12,1.0,1.0,-5301575.212463379
2000-12-13,1.0,1.0,-5305757.9724731445
2000-12-14,1.0,1.0,-5309827.412536621
2000-12-15,1.0,1.0,-5313792.832580566
2000-12-18,1.0,1.0,-5317740.092590332
2000-12-19,1.0,1.0,-5321557.4025268555
