,Date,Absolute_return,Percentage_return
696,2012-10-05,-1423.6779455542564,-192.65276005539192
697,2012-10-08,-2561.8703808784485,79.94732508700055
698,2012-10-09,-5090.545125722885,98.70424217080689
699,2012-10-10,-1428.9072583019733,-71.93017205403791
700,2012-10-11,-253.91487181186676,-82.23013632713968
701,2012-10-12,-572.6534057855606,125.52968311752015
702,2012-10-15,2164.0262365937233,-477.89458942012794
703,2012-10-16,3981.9619763195515,84.00710254730286
704,2012-10-17,322.39807736873627,-91.90353701803244
705,2012-10-18,-3355.1287536621094,-1140.6788964267764
706,2012-10-19,-7236.704315185547,115.69080790973263
707,2012-10-22,1216.8268628120422,-116.81465498401869
708,2012-10-23,-2862.8317260742188,-335.27026017968734
709,2012-10-24,-943.8699633777142,-67.03019759138843
710,2012-10-25,478.2822363078594,-150.67247130063214
711,2012-10-26,195.21944215893745,-59.18321289413744
712,2012-10-31,-1149.495456546545,-688.8222217184116
713,2012-11-01,4608.950582265854,-500.95422352626144
714,2012-11-02,-4081.396737039089,-188.5537100949473
715,2012-11-05,1883.1535607874393,-146.13992910068336
716,2012-11-06,1327.0881018042564,-29.528418210921924
717,2012-11-07,-8038.979353040457,-705.7607887608199
718,2012-11-08,-4490.408238530159,-44.14206031227307
719,2012-11-09,998.695521235466,-122.24063978562377
720,2012-11-12,-66.32743895053864,-106.64140747006518
721,2012-11-13,-2189.1190356314182,3200.4727308465463
722,2012-11-14,-3995.847707539797,82.53222609191076
723,2012-11-15,-1060.728897690773,-73.45422109833477
724,2012-11-16,1742.9192883372307,-264.3133596276673
725,2012-11-19,6777.33722653985,288.8497460490855
726,2012-11-20,66.32780641317368,-99.02132940716841
727,2012-11-21,1061.7888342142105,1500.8200657203156
728,2012-11-23,4340.2953124940395,308.77198672993455
729,2012-11-26,1062.1239709556103,-75.52876257294834
730,2012-11-27,-971.5254528820515,-191.47006182413472
731,2012-11-28,2583.9136364758015,-365.96458474768366
732,2012-11-29,2177.8299255371094,-15.71583915213782
733,2012-11-30,-191.75136840343475,-108.80469894159177
734,2012-12-03,-869.0133007764816,353.1979656844605
735,2012-12-04,-593.3577868640423,-31.72051724250197
736,2012-12-05,-2463.4436657726765,315.17002393989515
737,2012-12-06,1674.5478430092335,-167.97589351344067
738,2012-12-07,-1200.2840295433998,-171.67809713853492
739,2012-12-10,957.1406347751617,-179.7428451280209
740,2012-12-11,3799.510029286146,296.9646561060146
741,2012-12-12,-909.9104016125202,-123.94809842845643
742,2012-12-13,-2331.0055969059467,156.17968459037257
743,2012-12-14,-2239.8671472370625,-3.9098340128336297
744,2012-12-17,4228.484830319881,-288.7828407830274
745,2012-12-18,4727.909859627485,11.810968925004344
746,2012-12-19,-1101.7028601169586,-123.30211219813236
747,2012-12-20,654.5736047625542,-159.41471411747662
748,2012-12-21,-3164.5287622213364,-583.4488801865552
749,2012-12-24,-905.4520373642445,-71.38746064900154
750,2012-12-26,-2413.5372387468815,166.55605588702937
751,2012-12-27,-457.5419616699219,-81.04268066286478
752,2012-12-28,-2761.2510864436626,503.4967976195533
753,2012-12-31,6372.947424322367,-330.7992726778921
754,2013-01-02,9983.656280517578,56.65681223753602
755,2013-01-03,-1256.794837653637,-112.58852270491509
756,2013-01-04,123.98558473587036,-109.86522072030024
757,2013-01-07,-310.2263977229595,-350.2116664480332
758,2013-01-08,-755.4891357421875,143.52832037744884
759,2013-01-09,1505.3682861328125,-299.2574366610777
760,2013-01-10,1721.7302917540073,14.372695878761597
761,2013-01-11,414.9734655916691,-75.89788205625887
762,2013-01-14,-873.298934340477,-310.4469337805316
763,2013-01-15,-719.0561254918575,-17.662086003242976
764,2013-01-16,725.3002612292767,-200.86837946525355
765,2013-01-17,1988.1384936571121,174.11247450642185
766,2013-01-18,-133.3164929151535,-106.70559386785588
767,2013-01-22,914.9834021031857,-786.3242364810089
768,2013-01-23,1127.3001721203327,23.204439504488782
769,2013-01-24,-2497.843958735466,-321.5775372443424
770,2013-01-25,2081.28853392601,-183.3234008332395
771,2013-01-28,489.50645872950554,-76.48060560800133
772,2013-01-29,-60.9946728348732,-112.46044291084175
773,2013-01-30,-1223.1504089534283,1905.339732315282
774,2013-01-31,-23.173806130886078,-98.1054001240359
775,2013-02-01,3980.1110876202583,-17275.04265436812
776,2013-02-04,-5157.965584695339,-229.59350809927594
777,2013-02-05,4349.564403057098,-184.32713114571916
778,2013-02-06,-331.6551391482353,-107.62501962070343
779,2013-02-07,-362.0275451540947,9.1578276410438
780,2013-02-08,3090.9266674518585,-953.7821800648416
781,2013-02-11,-201.489884018898,-106.5187532962406
782,2013-02-12,-588.5278308093548,192.08802897229123
783,2013-02-13,1115.2146130502224,-289.49224737877864
784,2013-02-14,191.95797362923622,-82.78735129696587
785,2013-02-15,-712.6440881490707,-471.2500578514813
786,2013-02-19,2323.4635546803474,-426.03421445830134
787,2013-02-20,-5293.557839334011,-327.8304658005396
788,2013-02-21,-3540.1875097751617,-33.122719780831616
789,2013-02-22,3266.07710814476,-192.2571784439799
790,2013-02-25,-4915.1342687904835,-250.4904540230663
791,2013-02-26,1446.2278564572334,-129.42397455223784
792,2013-02-27,3516.480089098215,143.1484135364669
793,2013-02-28,-223.32451537251472,-106.3507970957909
794,2013-03-01,1027.761468499899,-560.2098729669465
795,2013-03-04,1325.105189204216,28.93119948720342
796,2013-03-05,4529.794238299131,241.84412491958258
797,2013-03-06,-187.06472659111023,-104.12965174023776
798,2013-03-07,1045.26572021842,-658.7722171177586
799,2013-03-08,1323.9516870081425,26.66173408341449
800,2013-03-11,916.6638793945312,-30.763041552822642
801,2013-03-12,-1135.231439203024,-223.84380629821035
802,2013-03-13,302.3449340760708,-126.63288943867944
803,2013-03-14,1489.8108752667904,392.75205480768864
804,2013-03-15,-1059.9991626143456,-171.1499144094061
805,2013-03-18,-1239.8264794945717,16.964854617121226
806,2013-03-19,-914.3104260265827,-26.254968646958485
807,2013-03-20,2701.2526745796204,-395.441525950737
808,2013-03-21,-3400.9167981147766,-225.9014689784265
809,2013-03-22,2413.476757824421,-170.965474932003
810,2013-03-25,-1045.5186523497105,-143.3200215813212
811,2013-03-26,1854.6256494224072,-277.38809778805
812,2013-03-27,432.3736523389816,-76.68674255240472
813,2013-03-28,1186.088623046875,174.32028215192437
814,2013-04-01,-3047.5644103884697,-356.9423861903132
815,2013-04-02,1690.8504406511784,-155.4820247568007
816,2013-04-03,-3905.441679686308,-330.97499257132694
817,2013-04-04,690.5316919088364,-117.68127009809301
818,2013-04-05,-2271.803757339716,-428.99340956528295
819,2013-04-08,1982.10365113616,-187.24801359855152
820,2013-04-09,1679.7221545279026,-15.255584461232866
821,2013-04-10,6388.678724378347,280.34139796018405
822,2013-04-11,317.7277331650257,-95.02670666545464
823,2013-04-12,-563.2876940965652,-277.2862848594955
824,2013-04-15,-8451.3112231493,1400.3543148060462
825,2013-04-16,5185.2075634896755,-161.35388257015885
826,2013-04-17,-6453.258427739143,-224.45516112369592
827,2013-04-18,-4119.122948020697,-36.16987458126942
828,2013-04-19,4271.4549316465855,-203.69816549659163
829,2013-04-22,2955.54809692502,-30.80699330273167
830,2013-04-23,3853.683803707361,30.388126916857477
831,2013-04-24,34.31111818552017,-99.10965403667754
832,2013-04-25,2187.8419384658337,6276.481018881912
833,2013-04-26,-1153.709139406681,-152.73274632516137
834,2013-04-29,2988.6276538074017,-359.0451572000518
835,2013-04-30,2338.791898190975,-21.743617167851593
836,2013-05-01,-3195.9181323051453,-236.64824710471873
837,2013-05-02,4464.712586641312,-239.7004679660243
838,2013-05-03,4093.372801542282,-8.317215898960674
839,2013-05-06,1541.0526318252087,-62.352497401541875
840,2013-05-07,400.98508790135384,-73.97979279744452
841,2013-05-08,1791.3826122879982,346.74544424173087
842,2013-05-09,-445.7548705935478,-124.88328666002953
843,2013-05-10,2946.7658190727234,-761.0731622851227
844,2013-05-13,237.08810913562775,-91.95429417563172
845,2013-05-14,2571.269370108843,984.5205942563455
846,2013-05-15,974.762510985136,-62.09022196130801
847,2013-05-16,-692.5778954923153,-171.05093678586047
848,2013-05-17,3634.536287844181,-624.7837552280802
849,2013-05-20,-273.5988110303879,-107.52775015468816
850,2013-05-21,613.1417004168034,-324.10247256107533
851,2013-05-22,-4177.257651358843,-781.2874819179993
852,2013-05-23,-420.98310789465904,-89.92202198115035
853,2013-05-24,-30.94314208626747,-92.6497900970387
854,2013-05-28,3201.1439514160156,-10445.245296975447
855,2013-05-29,-2303.6163488924503,-171.9622854783976
856,2013-05-30,2556.455288082361,-210.97573991916983
857,2013-05-31,-3819.2578869462013,-249.39662370590838
858,2013-06-03,1024.2858935296535,-126.81897698059481
859,2013-06-04,-2165.8466052114964,-311.44942236274136
860,2013-06-05,-4717.882778316736,117.83088271184523
861,2013-06-06,2434.2971105873585,-151.5972359842284
862,2013-06-07,4865.288553476334,99.86420442747082
863,2013-06-10,487.4222351014614,-89.98163768204067
864,2013-06-11,-3965.6278906166553,-913.5919137523904
865,2013-06-12,-3930.3776220679283,-0.8888950128713569
866,2013-06-13,4842.595833718777,-223.2094292041815
867,2013-06-14,-2347.682580560446,-148.4798372850701
868,2013-06-17,3076.420218527317,-231.04072262583747
869,2013-06-18,3235.634088128805,5.175296555478491
870,2013-06-19,-4203.478151857853,-229.91203694138233
871,2013-06-20,-8466.296806633472,101.41170004396334
872,2013-06-21,-788.3249646127224,-90.68866846252003
873,2013-06-24,-3932.8870861828327,398.8916072339442
874,2013-06-25,2924.6166833639145,-174.3630981331447
875,2013-06-26,3053.62740111351,4.411200909966999
876,2013-06-27,2759.8414745926857,-9.620883229358464
877,2013-06-28,142.1458874642849,-94.84949085761299
878,2013-07-01,3359.1650708019733,2263.1813278073105
879,2013-07-02,-117.79179808497429,-103.50657962923067
880,2013-07-03,1102.788419187069,-1036.2183421221944
881,2013-07-05,3846.368931889534,248.78575662999089
882,2013-07-08,593.1027282476425,-84.58019137659059
883,2013-07-09,2095.7177819907665,253.34819453329612
884,2013-07-10,1769.9230346679688,-15.545735696020982
885,2013-07-11,6193.562189936638,249.93398405589585
886,2013-07-12,2341.075405269861,-62.201470922926
887,2013-07-15,797.022227793932,-65.95486732294907
888,2013-07-16,-970.4153454601765,-221.75511693647204
889,2013-07-17,1238.0236206054688,-227.57667388476744
890,2013-07-18,145.74294677376747,-88.22777333581969
891,2013-07-19,-2535.876260995865,-1839.9649980538898
892,2013-07-22,1374.0704614520073,-154.1852330331132
893,2013-07-23,-2268.2438208162785,-265.074782149045
894,2013-07-24,28.950765371322632,-101.27635155910637
895,2013-07-25,2748.8176770210266,9394.801404262305
896,2013-07-26,856.1784094274044,-68.85284838697379
897,2013-07-29,-1509.965451657772,-276.3610755692389
898,2013-07-30,1859.2787683010101,-223.1338615237674
899,2013-07-31,1061.5595214664936,-42.90476825933231
900,2013-08-01,5316.05287232995,400.77765446313157
901,2013-08-02,1488.2213317751884,-72.00514427684911
902,2013-08-05,357.8148974776268,-75.95687618246836
903,2013-08-06,-2924.814370125532,-917.4098928646237
904,2013-08-07,-1267.7195727527142,-56.656409182702966
905,2013-08-08,1627.1271227896214,-228.3507139718994
906,2013-08-09,-972.382384032011,-159.76068927945312
907,2013-08-12,1053.371967792511,-208.32898508760252
908,2013-08-13,1558.7397473156452,47.97619406772362
909,2013-08-14,-1635.7422888278961,-204.94005119487454
910,2013-08-15,-6796.889385998249,315.523241797986
911,2013-08-16,-363.71400877833366,-94.64881671419292
912,2013-08-19,-1478.0144421458244,306.3672023825191
913,2013-08-20,2633.9119262695312,-278.20610213020257
914,2013-08-21,-1489.6034789979458,-156.55479456777832
915,2013-08-22,4188.316782236099,-381.1699114084759
916,2013-08-23,2052.8760888576508,-50.98565376992231
917,2013-08-26,-30.31180176138878,-101.4765529164625
918,2013-08-27,-8504.408135980368,27956.425688337986
919,2013-08-28,1595.0040490627289,-118.75502708195062
920,2013-08-29,2893.589056402445,81.4157812391011
921,2013-08-30,-3268.806527107954,-212.9671996745803
922,2013-09-03,2445.6612255871296,-174.8181700356217
923,2013-09-04,3920.415657967329,60.300846942779465
924,2013-09-05,1046.612763673067,-73.30352557015043
925,2013-09-06,132.0053430199623,-87.3873750061396
926,2013-09-09,4968.258402109146,3663.6797787479168
927,2013-09-10,2461.87666746974,-50.44789404623935
928,2013-09-11,-424.93304321169853,-117.2605333494807
929,2013-09-12,-975.2530468702316,129.50746298737886
930,2013-09-13,670.5874987840652,-168.76035926635709
931,2013-09-16,-454.7641809284687,-167.8157856734676
932,2013-09-17,2994.053424090147,-758.3749445651902
933,2013-09-18,4089.814094245434,36.59789973481431
934,2013-09-19,612.4331982433796,-85.025402521227
935,2013-09-20,-1583.6301696896553,-358.58006623937524
936,2013-09-23,-1020.5026318430901,-35.55928326099784
937,2013-09-24,313.0355273485184,-130.67464184616134
938,2013-09-25,-771.4761779904366,-346.45003860265126
939,2013-09-26,2829.7715051472187,-466.79959613507305
940,2013-09-27,-633.242573261261,-122.37786945375
941,2013-09-30,-1094.5077380239964,72.84178042344418
942,2013-10-01,5000.569274902344,-556.8783847915299
943,2013-10-02,-318.5854541063309,-106.3709837139003
944,2013-10-03,-4378.127663582563,1274.239660710097
945,2013-10-04,3595.0489611923695,-182.11384494554892
946,2013-10-07,-4022.3205114603043,-211.88499947789924
947,2013-10-08,-8123.37737429142,101.95748576341636
948,2013-10-09,-1827.6655822694302,-77.50116117892587
949,2013-10-10,8934.679263919592,-588.8574447424519
950,2013-10-11,3348.26866209507,-62.52502677274389
951,2013-10-14,2517.6502795517445,-24.8073994762294
952,2013-10-15,-2293.286954343319,-191.08838399714625
953,2013-10-16,4894.761057138443,-313.43866487654856
954,2013-10-17,2555.5739477574825,-47.789607747441046
955,2013-10-18,5495.049849838018,115.02214227296876
956,2013-10-21,618.9939245581627,-88.73542658441198
957,2013-10-22,1031.0309423804283,66.56559967311105
958,2013-10-23,-2421.4122924804688,-334.85350370668306
959,2013-10-24,2353.3782483041286,-197.19031556965268
960,2013-10-25,1552.1140258610249,-34.0474049601038
961,2013-10-28,-344.10122922062874,-122.16984213062187
962,2013-10-29,1319.3829699456692,-483.42872907894065
963,2013-10-30,-2338.10409912467,-277.2119356081238
964,2013-10-31,-1176.8829455375671,-49.66507496487586
965,2013-11-01,255.00057005882263,-121.66745393207695
966,2013-11-04,1566.780999749899,514.4225479137084
967,2013-11-05,345.74911254644394,-77.93251816293184
968,2013-11-06,-840.8432726860046,-343.1946293348925
969,2013-11-07,-8026.312241226435,854.5550879639009
970,2013-11-08,6662.216931164265,-183.0047066564939
971,2013-11-11,61.34624511003494,-99.07919172035555
972,2013-11-12,9.72984254360199,-84.13946521722747
973,2013-11-13,4911.356242656708,50377.24277805757
974,2013-11-14,776.5196948349476,-84.18930217094365
975,2013-11-15,1426.4738488793373,83.70092328212488
976,2013-11-18,-3964.1600463986397,-377.8992443158319
977,2013-11-19,-1882.6799902319908,-52.50746770574089
978,2013-11-20,-1109.031887203455,-41.09291579251363
979,2013-11-21,5150.665113538504,-564.4289468111208
980,2013-11-22,2420.95874145627,-52.99716273355087
981,2013-11-25,310.90741941332817,-87.15767377240353
982,2013-11-26,2486.314858406782,699.6962128142115
983,2013-11-27,2900.2266845703125,16.647602968063463
984,2013-11-29,1622.331708997488,-44.0618997946415
985,2013-12-02,-1573.9631799459457,-197.01857956771175
986,2013-12-03,-870.1903002858162,-44.7134271390198
987,2013-12-04,83.46517333388329,-109.5916000565013
988,2013-12-05,-525.8053185939789,-729.9697198142934
989,2013-12-06,3167.854327380657,-702.4766611055982
990,2013-12-09,671.4446740746498,-78.8044333897817
991,2013-12-10,-891.6350390613079,-232.7935232028034
992,2013-12-11,-6099.315773934126,584.0596776406791
993,2013-12-12,-586.9585680961609,-90.37664895782947
994,2013-12-13,276.5330102443695,-147.11286712132386
995,2013-12-16,3072.1357983350754,1010.9472231254631
996,2013-12-17,-631.8887524306774,-120.56838609716164
997,2013-12-18,5003.912978500128,-891.8977761910854
998,2013-12-19,-1279.486398905516,-125.56971722735732
999,2013-12-20,5006.600939899683,-491.2977069691693
1000,2013-12-23,4745.789043009281,-5.2093606025573855
1001,2013-12-24,704.6012548804283,-85.15312736206992
1002,2013-12-26,1269.9858691096306,80.24178360640994
1003,2013-12-27,-1136.4318127036095,-189.48381555617985
1004,2013-12-30,-256.61958134174347,-77.41883160317056
1005,2013-12-31,2408.5771008729935,-1038.5788443265603
1006,2014-01-02,-3611.398007810116,-249.93906595313712
1007,2014-01-03,-1197.4830127358437,-66.84156633674462
1008,2014-01-06,-1959.7631555199623,63.65686483038839
1009,2014-01-07,4247.480163574219,-316.7343615788757
1010,2014-01-08,1332.692452430725,-68.62392757334797
1011,2014-01-09,-1009.6454565525055,-175.7598240097325
1012,2014-01-10,1986.2156396508217,-296.72407049033563
1013,2014-01-13,-6605.107620835304,-432.54735734517163
1014,2014-01-14,7497.1645849347115,-213.50556289628776
1015,2014-01-15,3426.4664477705956,-54.29650224491591
1016,2014-01-16,406.1383288502691,-88.14702157336109
1017,2014-01-17,-2271.2203235030174,-659.223338987133
1018,2014-01-21,3027.3681421279907,-233.29257891892797
1019,2014-01-22,1850.0729687213898,-38.88840465167409
1020,2014-01-23,-2603.279648423195,-240.7122687826933
1021,2014-01-24,-9766.802159428596,275.17299247295017
1022,2014-01-27,-4787.764641135931,-50.97919909728122
1023,2014-01-28,1549.9599792659283,-132.37335365128118
1024,2014-01-29,-5008.640010982752,-423.146408809528
1025,2014-01-30,7709.801000982523,-253.9300285921282
1026,2014-01-31,-2076.160125732422,-126.92884194375237
1027,2014-02-03,-11507.84852051735,454.28521036919744
1028,2014-02-04,3719.8720019459724,-132.32465213035965
1029,2014-02-05,-2145.3368566930294,-157.67233000411684
1030,2014-02-06,4909.1743078529835,-328.829999006325
1031,2014-02-07,7395.919343292713,50.65505682822866
1032,2014-02-10,2395.5710070729256,-67.60955743459472
1033,2014-02-11,4618.772231459618,92.80464731885168
1034,2014-02-12,1097.7738964557648,-76.23234397707358
1035,2014-02-13,4234.057570815086,285.6948670837428
1036,2014-02-14,368.0976135134697,-91.30626810436571
1037,2014-02-18,3086.6113574504852,738.5306625568594
1038,2014-02-19,-3747.479268848896,-221.41079115137717
1039,2014-02-20,3185.5845215320587,-185.00606122126905
1040,2014-02-21,-447.5068188905716,-114.0478714617608
1041,2014-02-24,3181.67266112566,-810.9774704692647
1042,2014-02-25,-579.5341332554817,-118.21476295586126
1043,2014-02-26,479.4700353741646,-182.73370071936645
1044,2014-02-27,2890.9467931985855,502.9462906774923
1045,2014-02-28,-1154.2175524830818,-139.92524370211734
1046,2014-03-03,-3319.194724082947,187.5709797466105
1047,2014-03-04,8036.572427928448,-342.1241625150165
1048,2014-03-05,643.3992919921875,-91.99410821264715
1049,2014-03-06,-623.1549267172813,-196.8535300664969
1050,2014-03-07,-1705.2999377846718,173.6558542139791
1051,2014-03-10,-190.7043737769127,-88.8169600226073
1052,2014-03-11,-2933.1989428400993,1438.0868748565651
1053,2014-03-12,1731.597639143467,-159.03444235755896
1054,2014-03-13,-6768.96656370163,-490.9087429253999
1055,2014-03-14,-1616.1052221655846,-76.12478645068366
1056,2014-03-17,3723.214654505253,-330.381945645602
1057,2014-03-18,5736.258867204189,54.06736918224859
1058,2014-03-19,-2768.870152592659,-148.26961642932594
1059,2014-03-20,1264.984779059887,-145.68595525779372
1060,2014-03-21,-4563.609802246094,-460.76400900552204
1061,2014-03-24,-5414.463452160358,18.64431199826716
1062,2014-03-25,853.2965234518051,-115.7595767519927
1063,2014-03-26,-6522.048743903637,-864.3355579980876
1064,2014-03-27,-2400.565264880657,-63.193079979285024
1065,2014-03-28,494.3988611102104,-120.59510184301485
1066,2014-03-31,4651.182466983795,840.7753198579805
1067,2014-04-01,7418.763177514076,59.502733555946804
1068,2014-04-02,908.415598154068,-87.75516111759123
1069,2014-04-03,-4154.815952181816,-557.3695080340481
1070,2014-04-04,-11822.266356170177,184.54368357669267
1071,2014-04-07,-5165.89697510004,-56.30366615446877
1072,2014-04-08,3571.9310009479523,-169.14444903111487
1073,2014-04-09,7625.273326456547,113.47762105239102
1074,2014-04-10,-13959.039759546518,-283.062811809177
1075,2014-04-11,-5849.651992172003,-58.09416626833909
1076,2014-04-14,2477.373051762581,-142.35077668001102
1077,2014-04-15,1242.5229528844357,-49.84514132821394
1078,2014-04-16,5603.838553458452,351.0048317779167
1079,2014-04-17,998.8954724073408,-82.17479924023034
1080,2014-04-21,2798.731319606304,180.18260137483196
1081,2014-04-22,4288.019420146942,53.212971538480346
1082,2014-04-23,-3703.1810925602913,-186.36110823475212
1083,2014-04-24,2295.110062301159,-161.97671690731102
1084,2014-04-25,-7820.833034694195,-440.76069654161813
1085,2014-04-28,-118.39658689498924,-98.48613841556562
1086,2014-04-29,3134.176008284092,-2747.1844252266496
1087,2014-04-30,1187.515744626522,-62.110751231336664
1088,2014-05-01,1382.1956921219823,16.393883481240735
1089,2014-05-02,-383.30852657556534,-127.73185654971186
1090,2014-05-05,1522.1950488090517,-497.1200595009375
1091,2014-05-06,-6162.363305658102,-504.83401325470516
1092,2014-05-07,-1393.4203381240368,-77.38821505631388
1093,2014-05-08,-1736.8021032810211,24.643085489858684
1094,2014-05-09,2187.5425573587418,-225.95232083299643
1095,2014-05-12,7739.0615246891975,253.77878700716153
1096,2014-05-13,-1467.4446179270744,-118.96153187625688
1097,2014-05-14,-3177.0855053663254,116.50462760593345
1098,2014-05-15,-3378.8744702339172,6.351386027437909
1099,2014-05-16,2291.4376464784145,-167.81659593053126
1100,2014-05-19,3784.5575293004513,65.1608340779742
1101,2014-05-20,-3113.9080908298492,-182.27931711228163
1102,2014-05-21,3731.397869884968,-219.83005795429753
1103,2014-05-22,2449.736230492592,-34.34802945395601
1104,2014-05-23,3383.216739475727,38.105347725352104
1105,2014-05-27,5508.983610868454,62.83271321606613
1106,2014-05-28,-1288.0288098454475,-123.38051627716493
1107,2014-05-29,2463.067276597023,-291.2276540532172
1108,2014-05-30,-568.1103112697601,-123.0651560624305
1109,2014-06-02,-579.8859350681305,2.0727706511876445
1110,2014-06-03,-335.3621679544449,-42.16756301995092
1111,2014-06-04,1886.954155266285,-662.6616045500416
1112,2014-06-05,4794.835255146027,154.1044911856581
1113,2014-06-06,2708.451029062271,-43.51315770118602
1114,2014-06-09,1593.4538769125938,-41.16733661364057
1115,2014-06-10,188.25466799736023,-88.18574727985762
1116,2014-06-11,-657.887930929661,-449.4669948576713
1117,2014-06-12,-3692.482263147831,461.263110258002
1118,2014-06-13,1402.4455541968346,-137.98110469463037
1119,2014-06-16,1122.402166724205,-19.968218134001457
1120,2014-06-17,1734.1379235982895,54.502367779587445
1121,2014-06-18,2761.6447009444237,59.251733288554426
1122,2014-06-19,-373.92193484306335,-113.53982772350078
1123,2014-06-20,937.532261967659,-350.7294102340226
1124,2014-06-23,68.3945751786232,-92.70482969459854
1125,2014-06-24,-1978.5286462306976,-2992.815170009403
1126,2014-06-25,3163.733348429203,-259.9033379909077
1127,2014-06-26,-78.4532824754715,-102.4797691156375
1128,2014-06-27,2028.657485306263,-2685.815942042355
1129,2014-06-30,1098.5812683105469,-45.84688266660767
1130,2014-07-01,5425.961978793144,393.9062894397844
1131,2014-07-02,-97.36145997047424,-101.79436310742689
1132,2014-07-03,3035.287451148033,-3217.5451272695705
1133,2014-07-07,-3697.227612257004,-221.80815398088922
1134,2014-07-08,-6456.421378195286,74.62872333829371
1135,2014-07-09,2965.980277121067,-145.9384557386204
1136,2014-07-10,-2456.620626270771,-182.82660020434435
1137,2014-07-11,2071.7442272901535,-184.33309584455975
1138,2014-07-14,2683.2359704971313,29.515793269848302
1139,2014-07-15,-2581.0114709734917,-196.19025308815085
1140,2014-07-16,1035.752126455307,-140.1296986899732
1141,2014-07-17,-6728.714414060116,-749.6452425435075
1142,2014-07-18,7388.135168492794,-209.80010019528802
1143,2014-07-21,-803.5701355338097,-110.87649477449585
1144,2014-07-22,3368.94734865427,-519.2474557825979
1145,2014-07-23,1899.6766747832298,-43.612158986632494
1146,2014-07-24,-169.59294551610947,-108.92746369776117
1147,2014-07-25,-2428.1038147211075,1331.7245374398337
1148,2014-07-28,-498.1313903927803,-79.48475730845158
1149,2014-07-29,-245.97812378406525,-50.619830725763
1150,2014-07-30,2166.5361084342003,-980.7840612428279
1151,2014-07-31,-10027.568465590477,-562.8387418309684
1152,2014-08-01,-1842.697860121727,-81.62368208758753
1153,2014-08-04,3365.398651123047,-282.6343169954477
1154,2014-08-05,-3348.9201598763466,-199.51035544507627
1155,2014-08-06,237.04807007312775,-107.07834342882275
1156,2014-08-07,-2164.203603565693,-1012.9808999913184
1157,2014-08-08,3875.474617958069,-279.07162762195406
1158,2014-08-11,3268.9627160429955,-15.650003204888378
1159,2014-08-12,-1298.7569482326508,-139.72994068909927
1160,2014-08-13,4826.33192384243,-471.61163452562124
1161,2014-08-14,2032.2778478860853,-57.89187565309204
1162,2014-08-15,1279.3899011015894,-37.04650658706079
1163,2014-08-18,4669.167067885399,264.95262811322175
1164,2014-08-19,2069.026220738888,-55.68746650832691
1165,2014-08-20,-105.53429812192894,-105.10067475530788
1166,2014-08-21,608.6168676614761,-676.7005404805092
1167,2014-08-22,687.7603210806847,13.003821882772655
1168,2014-08-25,2025.8491454720497,194.55743278251538
1169,2014-08-26,1427.455042719841,-29.53793988509322
1170,2014-08-27,-109.29699462652206,-107.65677316311623
1171,2014-08-28,-1281.7901709079742,1072.758844182285
1172,2014-08-29,2427.2408972382545,-289.363356993047
1173,2014-09-02,1920.8194677829742,-20.86407781079715
1174,2014-09-03,-2750.3618615865707,-243.18690057640146
1175,2014-09-04,-1104.5282873511314,-59.84061941893077
1176,2014-09-05,2220.4652575850487,-301.03290092371884
1177,2014-09-08,1000.9210949540138,-54.92291124416855
1178,2014-09-09,-4303.09521484375,-529.9135303009525
1179,2014-09-10,3678.411226809025,-185.48291504496936
1180,2014-09-11,569.1160534620285,-84.5282101872082
1181,2014-09-12,-2608.4252673387527,-558.3292373271258
1182,2014-09-15,-5224.500036597252,100.2932613027304
1183,2014-09-16,3646.316179215908,-169.79263381517316
1184,2014-09-17,1013.9751672148705,-72.19179255505725
1185,2014-09-18,3360.3013622760773,231.3987828228538
1186,2014-09-19,-1463.8629589676857,-143.5634427138448
1187,2014-09-22,-5603.839099109173,282.8117287058751
1188,2014-09-23,-2049.2677001953125,-63.43100392512913
1189,2014-09-24,5005.896175503731,-344.27731794272785
1190,2014-09-25,-9520.729800999165,-290.1903169224463
1191,2014-09-26,4890.288154304028,-151.36463544833308
1192,2014-09-29,-684.9973950386045,-114.00730127601432
1193,2014-09-30,-1341.8392993211746,95.88969374774811
1194,2014-10-01,-7673.077722132206,471.8328361685302
1195,2014-10-02,869.8442248106003,-111.33631453128154
1196,2014-10-03,4893.011057138443,462.51578358226686
1197,2014-10-06,-2236.056052207947,-145.69897811585264
1198,2014-10-07,-7494.269580125809,235.15571189397284
1199,2014-10-08,8977.319654583931,-219.78912098906943
1200,2014-10-09,-9719.981536865234,-208.27264607763067
1201,2014-10-10,-10972.250598192215,12.883451028970232
1202,2014-10-13,-6743.0957543849945,-38.544096363457236
1203,2014-10-14,1451.8806750774384,-121.53136671881441
1204,2014-10-15,-1286.1314880251884,-188.58382855440863
1205,2014-10-16,222.31078243255615,-117.28522973758359
1206,2014-10-17,4426.586541771889,1891.1704206766537
1207,2014-10-20,6198.047896742821,40.01867665422047
1208,2014-10-21,11127.99665403366,79.54034624162249
1209,2014-10-22,-3942.7205041646957,-135.4306406331956
1210,2014-10-23,7524.760139167309,-290.85197977434376
1211,2014-10-24,3331.017586648464,-55.73257452672671
1212,2014-10-27,234.06808960437775,-92.97307553876088
1213,2014-10-28,8427.505815446377,3500.4505482531004
